Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
704,9846,1775,1657,2480,1330,470,2134
705,9856,1772,1655,2484,1336,473,2136
706,9882,1772,1654,2493,1338,484,2141
707,9887,1769,1653,2501,1337,487,2140
708,9882,1765,1645,2506,1341,490,2135
709,9890,1763,1640,2502,1351,497,2137
710,9904,1764,1635,2501,1359,506,2139
711,9919,1765,1627,2506,1370,509,2142
712,9920,1757,1618,2507,1382,515,2141
713,9917,1752,1608,2507,1392,518,2140
714,9938,1756,1603,2516,1396,524,2143
715,9962,1752,1602,2521,1410,527,2150
716,9975,1747,1599,2525,1413,532,2159
717,9977,1736,1599,2526,1417,541,2158
718,9981,1731,1594,2532,1425,544,2155
719,9993,1732,1592,2528,1432,549,2160
720,10001,1726,1590,2528,1438,557,2162
721,10001,1721,1583,2527,1445,563,2162
722,10012,1722,1576,2531,1453,566,2164
723,10012,1719,1570,2539,1452,569,2163
724,10018,1711,1564,2550,1458,579,2156
725,10015,1700,1563,2551,1463,581,2157
726,10019,1703,1561,2546,1466,588,2155
727,10032,1698,1556,2552,1469,597,2160
728,10035,1698,1559,2554,1472,598,2154
729,10052,1693,1557,2555,1479,607,2161
730,10049,1685,1558,2554,1480,609,2163
731,10062,1679,1560,2560,1484,616,2163
732,10053,1674,1549,2553,1496,621,2160
733,10090,1681,1551,2562,1499,632,2165
734,10082,1675,1538,2561,1503,643,2162
735,10087,1670,1535,2563,1509,648,2162
736,10086,1667,1528,2566,1513,654,2158
737,10065,1657,1523,2561,1511,661,2152
738,10065,1649,1525,2560,1514,664,2153
739,10055,1643,1517,2554,1524,664,2153
740,10062,1641,1507,2554,1523,671,2166
741,10076,1638,1504,2556,1527,677,2174
742,10072,1628,1506,2551,1532,684,2171
743,10061,1620,1502,2550,1533,688,2168
744,10064,1617,1498,2547,1537,697,2168
745,10051,1610,1497,2537,1538,702,2167
746,10058,1603,1490,2539,1546,711,2169
747,10050,1600,1481,2536,1546,722,2165
748,10060,1597,1470,2540,1555,728,2170
749,10060,1598,1468,2529,1561,736,2168
750,10053,1594,1462,2525,1565,745,2162
751,10043,1586,1460,2522,1568,752,2155
752,10046,1576,1448,2530,1567,762,2163
753,10034,1575,1442,2525,1565,770,2157
754,10025,1564,1440,2523,1567,772,2159
755,10008,1555,1437,2512,1568,778,2158
756,9986,1544,1428,2513,1563,781,2157
757,9991,1534,1427,2516,1566,793,2155
758,9990,1529,1420,2513,1562,806,2160
759,9981,1521,1419,2508,1568,809,2156
760,9993,1519,1416,2503,1577,816,2162
761,9987,1511,1410,2506,1583,819,2158
762,9998,1501,1407,2512,1588,831,2159
763,9998,1493,1406,2503,1593,845,2158
764,9999,1495,1394,2498,1594,859,2159
765,10000,1490,1387,2496,1600,871,2156
766,9983,1485,1377,2488,1596,881,2156
767,9990,1481,1375,2495,1591,890,2158
768,9996,1473,1370,2499,1588,896,2170
769,10012,1468,1366,2504,1590,910,2174
770,10011,1463,1358,2490,1594,925,2181
771,9992,1453,1345,2485,1596,936,2177
772,9968,1443,1342,2478,1590,948,2167
773,9948,1439,1333,2469,1593,951,2163
774,9931,1432,1324,2455,1592,961,2167
775,9938,1426,1327,2460,1587,973,2165
776,9937,1422,1320,2455,1582,990,2168
777,9930,1415,1313,2450,1583,1003,2166
778,9912,1411,1300,2444,1581,1017,2159
779,9883,1395,1293,2434,1581,1025,2155
780,9877,1393,1287,2436,1577,1032,2152
781,9854,1386,1273,2431,1581,1038,2145
782,9849,1371,1264,2440,1584,1047,2143
783,9838,1368,1258,2426,1592,1056,2138
784,9800,1359,1244,2419,1591,1063,2124
785,9789,1351,1237,2417,1596,1068,2120
786,9779,1347,1227,2413,1596,1076,2120
787,9761,1344,1215,2404,1601,1082,2115
788,9757,1331,1208,2408,1599,1096,2115
789,9744,1322,1195,2404,1604,1105,2114
790,9714,1311,1192,2392,1597,1112,2110
791,9709,1299,1189,2389,1594,1124,2114
792,9680,1293,1177,2375,1597,1134,2104
793,9659,1284,1174,2368,1601,1136,2096
794,9653,1282,1167,2368,1602,1135,2099
795,9644,1278,1162,2364,1598,1142,2100
796,9620,1269,1157,2344,1603,1146,2101
797,9613,1262,1149,2346,1606,1159,2091
798,9592,1255,1144,2338,1599,1165,2091
799,9576,1244,1142,2333,1595,1180,2082
800,9572,1240,1130,2335,1594,1196,2077
801,9519,1226,1121,2322,1594,1193,2063
802,9503,1217,1112,2326,1589,1197,2062
803,9495,1215,1110,2322,1587,1204,2057
804,9461,1208,1104,2316,1584,1207,2042
805,9447,1198,1105,2316,1585,1212,2031
806,9421,1191,1096,2307,1587,1225,2015
807,9407,1187,1092,2297,1588,1231,2012
808,9383,1179,1087,2286,1593,1235,2003
809,9360,1171,1085,2282,1584,1248,1990
810,9334,1163,1073,2275,1591,1252,1980
811,9323,1150,1067,2277,1596,1259,1974
812,9290,1143,1057,2271,1593,1263,1963
813,9243,1132,1044,2262,1590,1270,1945
814,9222,1127,1033,2256,1591,1283,1932
815,9226,1119,1034,2252,1594,1298,1929
816,9223,1111,1030,2248,1599,1305,1930
817,9176,1102,1022,2232,1593,1308,1919
818,9150,1095,1015,2228,1593,1317,1902
819,9107,1084,1007,2231,1588,1321,1876
820,9080,1074,997,2228,1585,1326,1870
821,9063,1072,994,2228,1570,1337,1862
822,9035,1067,989,2221,1563,1337,1858
823,8995,1057,979,2213,1557,1347,1842
824,8981,1049,973,2214,1558,1356,1831
825,8956,1044,971,2204,1559,1358,1820
826,8931,1037,963,2198,1559,1359,1815
827,8899,1033,954,2185,1556,1371,1800
828,8879,1030,948,2180,1555,1376,1790
829,8838,1018,940,2172,1546,1378,1784
830,8807,1011,929,2165,1550,1384,1768
831,8782,1004,929,2158,1546,1389,1756
832,8757,1000,928,2148,1536,1395,1750
833,8738,993,922,2145,1536,1398,1744
834,8714,992,918,2132,1529,1407,1736
835,8670,985,908,2116,1525,1411,1725
836,8621,971,896,2115,1522,1413,1704
837,8576,961,891,2102,1513,1424,1685
838,8557,956,889,2090,1512,1428,1682
839,8533,949,882,2085,1514,1433,1670
840,8515,944,878,2081,1519,1434,1659
841,8497,946,876,2078,1513,1438,1646
842,8462,944,870,2068,1507,1442,1631
843,8435,942,858,2061,1502,1448,1624
844,8404,929,856,2055,1495,1459,1610
845,8370,925,850,2043,1488,1465,1599
846,8335,920,843,2030,1491,1464,1587
847,8321,916,840,2027,1489,1463,1586
848,8289,913,834,2016,1485,1467,1574
849,8255,906,823,2005,1482,1471,1568
850,8234,902,815,2001,1474,1481,1561
851,8200,900,810,1996,1467,1479,1548
852,8151,895,801,1984,1462,1471,1538
853,8143,893,794,1985,1463,1477,1531
854,8110,887,789,1974,1463,1475,1522
855,8069,880,786,1967,1457,1469,1510
856,8040,870,776,1963,1454,1476,1501
857,8023,865,770,1955,1455,1483,1495
858,7976,860,764,1945,1447,1480,1480
859,7945,852,760,1952,1436,1477,1468
860,7917,842,753,1954,1433,1479,1456
861,7894,837,752,1947,1438,1480,1440
862,7861,838,743,1950,1427,1478,1425
863,7830,832,739,1944,1420,1476,1419
864,7796,829,733,1935,1414,1476,1409
865,7774,829,723,1936,1410,1480,1396
866,7749,826,719,1932,1409,1481,1382
867,7723,825,709,1933,1402,1477,1377
868,7681,825,702,1921,1396,1473,1364
869,7659,826,691,1923,1398,1476,1345
870,7626,824,688,1917,1396,1475,1326
871,7585,821,681,1909,1389,1477,1308
872,7551,818,679,1904,1379,1474,1297
873,7532,818,668,1913,1375,1475,1283
874,7497,813,664,1907,1370,1473,1270
875,7469,810,661,1901,1369,1469,1259
876,7432,804,656,1897,1361,1462,1252
877,7396,804,644,1896,1359,1453,1240
878,7370,799,642,1899,1348,1451,1231
879,7335,801,638,1887,1339,1447,1223
880,7293,808,630,1879,1326,1441,1209
881,7256,806,624,1876,1316,1437,1197
882,7217,809,615,1868,1309,1436,1180
883,7188,804,610,1864,1305,1435,1170
884,7172,806,609,1857,1302,1432,1166
885,7128,804,601,1853,1288,1429,1153
886,7109,805,593,1852,1290,1421,1148
887,7073,804,586,1850,1281,1412,1140
888,7045,799,581,1849,1277,1409,1130
889,7007,796,573,1850,1277,1395,1116
890,6964,797,565,1844,1265,1390,1103
891,6929,797,555,1845,1259,1380,1093
892,6901,799,550,1843,1255,1374,1080
893,6851,796,546,1835,1243,1365,1066
894,6817,792,539,1833,1241,1361,1051
895,6786,790,536,1830,1234,1357,1039
896,6754,787,532,1825,1227,1348,1035
897,6704,782,530,1812,1214,1340,1026
898,6664,779,521,1805,1208,1334,1017
899,6627,776,519,1800,1206,1323,1003
900,6599,779,517,1791,1207,1314,991
901,6561,774,508,1790,1196,1311,982
902,6534,770,506,1788,1191,1307,972
903,6486,763,501,1781,1181,1301,959
904,6446,756,493,1776,1173,1294,954
905,6397,751,493,1768,1163,1283,939
906,6351,744,486,1766,1157,1277,921
907,6323,746,481,1765,1149,1267,915
908,6294,749,477,1768,1137,1257,906
909,6275,751,473,1779,1128,1243,901
910,6249,747,470,1785,1119,1236,892
911,6211,746,470,1786,1111,1226,872
912,6169,745,464,1778,1108,1218,856
913,6136,739,461,1778,1103,1207,848
914,6099,735,459,1780,1093,1194,838
915,6071,735,453,1782,1087,1183,831
916,6038,732,456,1785,1079,1169,817
917,5997,730,455,1782,1071,1155,804
918,5977,724,453,1785,1071,1148,796
919,5929,719,449,1783,1056,1135,787
920,5896,719,447,1784,1045,1126,775
921,5865,718,446,1786,1038,1110,767
922,5818,715,446,1778,1027,1098,754
923,5768,714,446,1778,1013,1078,739
924,5751,712,450,1780,1010,1070,729
925,5722,708,448,1779,1000,1063,724
926,5677,707,445,1778,987,1054,706
927,5646,699,449,1768,982,1047,701
928,5638,703,455,1776,976,1038,690
929,5603,700,457,1778,965,1023,680
930,5563,698,457,1770,957,1015,666
931,5538,699,458,1768,950,1007,656
932,5501,692,463,1763,938,994,651
933,5474,697,457,1764,934,982,640
934,5472,697,457,1769,929,978,642
935,5450,696,457,1761,922,973,641
936,5429,697,459,1763,913,964,633
937,5423,695,466,1774,907,953,628
938,5413,692,470,1776,900,950,625
939,5389,691,469,1777,892,942,618
940,5365,687,480,1776,881,933,608
941,5357,686,487,1778,876,927,603
942,5345,690,496,1777,871,914,597
943,5314,687,504,1772,856,906,589
944,5299,687,509,1773,853,895,582
945,5271,692,512,1771,844,879,573
946,5260,694,517,1773,838,870,568
947,5239,688,523,1774,832,862,560
948,5230,687,534,1775,821,860,553
949,5215,685,540,1773,813,851,553
950,5206,687,552,1763,811,840,553
951,5206,688,557,1771,801,833,556
952,5188,687,566,1778,787,824,546
953,5183,684,573,1784,779,818,545
954,5178,681,588,1786,775,817,531
955,5157,676,596,1779,770,809,527
956,5146,675,599,1780,760,800,532
957,5145,672,610,1786,752,795,530
958,5151,676,624,1789,748,785,529
959,5150,677,640,1797,741,770,525
960,5147,675,652,1800,737,761,522
961,5140,671,661,1801,729,759,519
962,5137,673,671,1802,725,755,511
963,5146,674,682,1812,717,752,509
964,5150,675,696,1819,712,734,514
965,5139,675,704,1816,704,729,511
966,5146,675,721,1815,704,725,506
967,5152,668,729,1827,699,717,512
968,5170,669,740,1842,691,713,515
969,5179,669,751,1851,687,704,517
970,5188,670,762,1857,683,699,517
971,5196,676,767,1863,675,695,520
972,5206,679,772,1872,667,694,522
973,5220,680,782,1871,668,695,524
974,5244,686,789,1877,673,689,530
975,5242,683,800,1885,662,675,537
976,5254,683,801,1892,660,671,547
977,5257,685,805,1892,659,667,549
978,5277,685,819,1893,653,667,560
979,5297,688,831,1910,649,657,562
980,5326,688,845,1925,646,653,569
981,5333,689,851,1932,642,649,570
982,5351,684,860,1938,637,649,583
983,5371,686,869,1938,640,647,591
984,5382,685,881,1947,632,642,595
985,5403,685,890,1951,637,634,606
986,5426,685,903,1957,637,631,613
987,5463,689,913,1968,637,630,626
988,5478,689,918,1972,638,626,635
989,5494,691,924,1982,632,621,644
990,5511,689,938,1984,628,614,658
991,5548,689,952,1996,634,610,667
992,5568,684,962,2004,634,607,677
993,5587,679,971,2013,632,610,682
994,5610,680,982,2024,632,604,688
995,5631,678,995,2030,628,600,700
996,5655,679,1004,2036,628,601,707
997,5686,674,1015,2051,625,602,719
998,5702,677,1023,2051,622,599,730
999,5720,673,1027,2063,616,602,739
1000,5725,668,1033,2069,611,594,750
1001,5743,665,1043,2075,606,594,760
1002,5763,663,1048,2083,608,591,770
1003,5787,660,1056,2093,604,586,788
1004,5812,664,1061,2101,603,585,798
1005,5844,662,1065,2111,609,586,811
1006,5886,660,1076,2124,612,587,827
1007,5923,661,1086,2135,614,585,842
1008,5942,657,1095,2150,615,580,845
1009,5959,655,1100,2156,616,581,851
1010,5994,651,1107,2170,616,579,871
1011,6014,650,1111,2170,617,582,884
1012,6047,648,1121,2178,621,582,897
1013,6074,643,1132,2189,621,580,909
1014,6110,648,1145,2197,620,584,916
1015,6149,646,1153,2209,623,586,932
1016,6169,646,1162,2218,626,580,937
1017,6199,643,1165,2236,628,576,951
1018,6225,640,1172,2241,632,575,965
1019,6244,635,1176,2248,634,575,976
1020,6287,629,1188,2259,637,574,1000
1021,6316,628,1194,2272,642,576,1004
1022,6344,625,1203,2281,646,574,1015
1023,6375,626,1214,2292,651,568,1024
1024,6412,624,1225,2302,656,573,1032
1025,6452,622,1233,2320,660,571,1046
1026,6505,625,1242,2337,665,577,1059
1027,6552,624,1254,2357,672,574,1071
1028,6586,622,1264,2364,676,576,1084
1029,6626,618,1269,2377,685,574,1103
1030,6673,617,1280,2400,686,577,1113
1031,6715,614,1291,2414,691,582,1123
1032,6747,611,1297,2428,699,581,1131
1033,6799,611,1307,2456,704,578,1143
1034,6846,614,1315,2474,714,576,1153
1035,6892,614,1323,2483,726,578,1168
1036,6938,617,1335,2494,732,577,1183
1037,6977,613,1337,2513,743,578,1193
1038,7008,614,1346,2523,746,581,1198
1039,7051,610,1361,2541,747,581,1211
1040,7112,611,1378,2567,753,582,1221
1041,7151,610,1381,2590,753,582,1235
1042,7206,612,1388,2611,765,586,1244
1043,7251,610,1395,2628,777,587,1254
1044,7300,611,1408,2644,783,590,1264
1045,7337,609,1421,2655,790,589,1273
1046,7387,607,1431,2680,797,594,1278
1047,7442,610,1438,2703,803,593,1295
1048,7484,606,1448,2730,809,592,1299
1049,7531,604,1452,2759,820,591,1305
1050,7576,601,1457,2782,833,589,1314
1051,7632,593,1470,2809,840,595,1325
1052,7688,594,1482,2838,845,596,1333
1053,7716,595,1487,2845,855,596,1338
1054,7764,595,1499,2862,865,596,1347
1055,7811,599,1506,2883,866,599,1358
1056,7862,596,1517,2906,885,598,1360
1057,7926,595,1522,2944,894,604,1367
1058,7976,593,1534,2963,901,608,1377
1059,8041,593,1540,2996,916,608,1388
1060,8075,591,1549,3009,924,609,1393
1061,8146,592,1567,3041,933,614,1399
1062,8194,590,1571,3067,946,613,1407
1063,8244,594,1579,3090,954,610,1417
1064,8303,600,1586,3116,960,610,1431
1065,8354,606,1593,3140,969,611,1435
1066,8390,600,1604,3154,979,616,1437
1067,8458,602,1622,3176,986,621,1451
1068,8511,608,1629,3195,997,620,1462
1069,8574,615,1638,3215,1013,625,1468
1070,8636,619,1646,3250,1023,627,1471
1071,8684,617,1654,3272,1031,630,1480
1072,8765,620,1669,3300,1050,632,1494
1073,8814,625,1680,3317,1059,633,1500
1074,8866,622,1693,3334,1068,639,1510
1075,8925,624,1706,3356,1082,639,1518
1076,8975,628,1716,3367,1089,645,1530
1077,9023,630,1713,3390,1108,645,1537
1078,9082,633,1726,3416,1115,647,1545
1079,9126,632,1732,3432,1119,659,1552
1080,9196,636,1737,3468,1132,665,1558
1081,9243,638,1743,3494,1138,669,1561
1082,9302,638,1761,3518,1141,669,1575
1083,9348,641,1762,3543,1154,671,1577
1084,9396,644,1770,3560,1161,678,1583
1085,9438,639,1767,3594,1168,682,1588
1086,9488,637,1773,3613,1185,684,1596
1087,9532,638,1780,3640,1184,685,1605
1088,9579,640,1787,3660,1193,688,1611
1089,9649,647,1797,3672,1209,693,1631
1090,9710,656,1799,3701,1214,703,1637
1091,9766,653,1806,3724,1225,711,1647
1092,9812,655,1812,3745,1225,717,1658
1093,9872,661,1819,3772,1232,720,1668
1094,9924,665,1821,3799,1237,726,1676
1095,9971,668,1822,3817,1252,733,1679
1096,10025,667,1833,3844,1264,732,1685
1097,10078,670,1844,3871,1275,732,1686
1098,10142,672,1851,3891,1285,740,1703
1099,10197,669,1856,3920,1291,741,1720
1100,10251,667,1864,3948,1303,741,1728
1101,10298,669,1866,3973,1315,746,1729
1102,10346,669,1877,3994,1331,743,1732
1103,10386,672,1875,4018,1342,749,1730
1104,10425,670,1875,4044,1353,752,1731
1105,10480,667,1876,4083,1359,758,1737
1106,10526,671,1883,4109,1368,760,1735
1107,10575,677,1881,4124,1382,765,1746
1108,10631,682,1888,4146,1389,772,1754
1109,10688,684,1892,4182,1393,774,1763
1110,10739,689,1898,4199,1401,779,1773
1111,10768,687,1903,4211,1406,779,1782
1112,10827,690,1905,4243,1414,785,1790
1113,10866,693,1906,4261,1419,788,1799
1114,10896,688,1908,4274,1427,795,1804
1115,10953,687,1915,4304,1433,803,1811
1116,11007,697,1915,4332,1434,806,1823
1117,11055,701,1922,4359,1435,808,1830
1118,11081,701,1918,4374,1443,815,1830
1119,11118,695,1924,4390,1446,817,1846
1120,11138,693,1921,4403,1451,824,1846
1121,11183,694,1925,4423,1454,828,1859
1122,11220,691,1921,4446,1460,834,1868
1123,11272,698,1926,4472,1464,843,1869
1124,11323,704,1931,4492,1464,853,1879
1125,11376,705,1934,4514,1477,861,1885
1126,11409,708,1938,4516,1479,869,1899
1127,11470,709,1950,4541,1488,879,1903
1128,11513,708,1956,4565,1494,885,1905
1129,11546,711,1955,4588,1497,889,1906
1130,11562,718,1951,4599,1499,890,1905
1131,11599,718,1949,4622,1505,896,1909
1132,11632,718,1954,4634,1517,900,1909
1133,11689,728,1963,4655,1523,898,1922
1134,11742,727,1963,4682,1529,910,1931
1135,11793,734,1971,4704,1534,915,1935
1136,11832,738,1979,4726,1529,920,1940
1137,11849,736,1972,4734,1535,924,1948
1138,11884,742,1979,4739,1538,931,1955
1139,11936,751,1983,4762,1541,941,1958
1140,12008,757,1989,4800,1544,950,1968
1141,12043,757,1993,4816,1548,960,1969
1142,12082,759,1997,4829,1550,970,1977
1143,12114,762,1998,4845,1551,976,1982
1144,12150,762,1994,4866,1560,981,1987
1145,12185,766,1989,4886,1565,989,1990
1146,12225,772,1995,4892,1574,996,1996
1147,12265,776,1996,4903,1590,1009,1991
1148,12307,779,1991,4924,1598,1016,1999
1149,12364,785,2001,4942,1604,1018,2014
1150,12387,789,2005,4960,1607,1026,2000
1151,12429,791,2006,4978,1607,1036,2011
1152,12480,801,2004,4997,1613,1045,2020
1153,12521,804,1995,5022,1616,1052,2032
1154,12565,811,1991,5041,1622,1064,2036
1155,12577,816,1985,5042,1622,1068,2044
1156,12606,818,1987,5056,1623,1077,2045
1157,12641,827,1989,5068,1623,1084,2050
1158,12679,833,1990,5078,1627,1094,2057
1159,12698,839,1981,5081,1635,1099,2063
1160,12712,843,1986,5087,1636,1105,2055
1161,12741,849,1983,5097,1641,1109,2062
1162,12787,857,1989,5116,1635,1115,2075
1163,12817,869,1999,5115,1635,1123,2076
1164,12852,871,1997,5132,1637,1134,2081
1165,12877,872,1996,5145,1632,1140,2092
1166,12890,879,1993,5149,1630,1142,2097
1167,12908,884,1986,5157,1633,1150,2098
1168,12919,886,1973,5159,1639,1163,2099
1169,12943,895,1970,5168,1633,1171,2106
1170,12960,899,1969,5170,1637,1180,2105
1171,12950,897,1960,5163,1639,1192,2099
1172,12973,906,1952,5168,1640,1202,2105
1173,12989,908,1945,5177,1637,1213,2109
1174,12993,914,1938,5175,1633,1228,2105
1175,13016,919,1929,5179,1634,1246,2109
1176,13021,928,1925,5174,1633,1251,2110
1177,13014,928,1922,5164,1629,1263,2108
1178,13013,934,1922,5159,1619,1270,2109
1179,13025,942,1919,5164,1616,1274,2110
1180,13035,944,1918,5168,1615,1276,2114
1181,13043,953,1904,5162,1612,1290,2122
1182,13053,959,1902,5157,1604,1305,2126
1183,13048,963,1897,5154,1595,1317,2122
1184,13036,968,1885,5145,1595,1323,2120
1185,13032,974,1879,5139,1592,1333,2115
1186,13040,980,1873,5137,1598,1343,2109
1187,13024,981,1864,5128,1595,1350,2106
1188,13002,979,1855,5113,1595,1357,2103
1189,12996,989,1847,5110,1587,1367,2096
1190,12969,991,1836,5098,1586,1369,2089
1191,12949,998,1828,5084,1578,1373,2088
1192,12928,999,1824,5074,1569,1380,2082
1193,12923,1011,1811,5068,1565,1390,2078
1194,12908,1015,1808,5052,1562,1395,2076
1195,12903,1020,1798,5032,1567,1413,2073
1196,12911,1027,1786,5041,1562,1419,2076
1197,12887,1030,1773,5033,1557,1425,2069
1198,12860,1029,1755,5028,1554,1428,2066
1199,12833,1032,1736,5017,1554,1437,2057
1200,12808,1039,1727,4990,1558,1443,2051
1201,12801,1044,1715,4987,1554,1453,2048
1202,12771,1045,1702,4965,1564,1454,2041
1203,12748,1050,1687,4955,1562,1463,2031
1204,12710,1054,1672,4933,1554,1474,2023
1205,12712,1054,1663,4937,1549,1486,2023
1206,12670,1054,1651,4922,1543,1486,2014
1207,12642,1060,1642,4914,1540,1481,2005
1208,12621,1067,1625,4907,1534,1492,1996
1209,12592,1070,1610,4897,1530,1503,1982
1210,12556,1069,1593,4881,1531,1507,1975
1211,12524,1068,1579,4870,1529,1509,1969
1212,12488,1066,1565,4858,1528,1512,1959
1213,12448,1064,1550,4844,1533,1511,1946
1214,12412,1067,1539,4838,1521,1511,1936
1215,12391,1070,1526,4830,1513,1521,1931
1216,12366,1077,1515,4815,1508,1525,1926
1217,12348,1079,1506,4804,1510,1528,1921
1218,12335,1082,1497,4802,1508,1530,1916
1219,12303,1090,1488,4793,1498,1529,1905
1220,12246,1088,1468,4777,1490,1529,1894
1221,12187,1086,1449,4764,1476,1528,1884
1222,12153,1085,1437,4759,1469,1532,1871
1223,12129,1079,1425,4741,1471,1539,1874
1224,12082,1073,1413,4728,1464,1538,1866
1225,12043,1078,1401,4707,1447,1547,1863
1226,12002,1081,1383,4696,1443,1546,1853
1227,11979,1086,1371,4683,1437,1556,1846
1228,11948,1083,1356,4676,1437,1559,1837
1229,11884,1080,1338,4655,1427,1556,1828
1230,11854,1079,1330,4649,1424,1555,1817
1231,11817,1081,1319,4633,1422,1554,1808
1232,11788,1082,1304,4619,1422,1561,1800
1233,11737,1077,1292,4605,1411,1563,1789
1234,11688,1077,1278,4586,1407,1563,1777
1235,11642,1073,1261,4575,1399,1566,1768
1236,11611,1081,1256,4547,1397,1573,1757
