Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
2742,12514,2596,0,2501,0,7417,0
2743,12488,2585,0,2504,0,7399,0
2744,12465,2573,0,2506,0,7386,0
2745,12456,2556,0,2513,0,7387,0
2746,12436,2544,0,2519,0,7373,0
2747,12399,2533,0,2515,0,7351,0
2748,12371,2514,0,2524,0,7333,0
2749,12343,2504,0,2522,0,7317,0
2750,12314,2492,0,2527,0,7295,0
2751,12261,2469,0,2520,0,7272,0
2752,12248,2452,0,2533,0,7263,0
2753,12208,2434,0,2534,0,7240,0
2754,12173,2420,0,2531,0,7222,0
2755,12140,2408,0,2534,0,7198,0
2756,12114,2396,0,2531,0,7187,0
2757,12089,2384,0,2536,0,7169,0
2758,12030,2357,0,2522,0,7151,0
2759,12017,2349,0,2529,0,7139,0
2760,11992,2345,0,2527,0,7120,0
2761,11949,2332,0,2514,0,7103,0
2762,11930,2322,0,2517,0,7091,0
2763,11887,2300,0,2514,0,7073,0
2764,11831,2277,0,2506,0,7048,0
2765,11782,2259,0,2503,0,7020,0
2766,11748,2242,0,2502,0,7004,0
2767,11701,2228,0,2502,0,6971,0
2768,11673,2213,0,2497,0,6963,0
2769,11635,2196,0,2493,0,6946,0
2770,11591,2181,0,2495,0,6915,0
2771,11546,2168,0,2491,0,6887,0
2772,11495,2153,0,2488,0,6854,0
2773,11449,2136,0,2480,0,6833,0
2774,11407,2119,0,2476,0,6812,0
2775,11354,2097,0,2472,0,6785,0
2776,11329,2078,0,2465,0,6786,0
2777,11309,2064,0,2463,0,6782,0
2778,11270,2050,0,2460,0,6760,0
2779,11215,2033,0,2457,0,6725,0
2780,11160,2011,0,2448,0,6701,0
2781,11115,1997,0,2439,0,6679,0
2782,11092,1984,0,2444,0,6664,0
2783,11062,1973,0,2429,0,6660,0
2784,11024,1958,0,2419,0,6647,0
2785,10991,1942,0,2420,0,6629,0
2786,10964,1924,0,2403,0,6637,0
2787,10925,1914,0,2398,0,6613,0
2788,10896,1893,0,2401,0,6602,0
2789,10855,1883,0,2398,0,6574,0
2790,10799,1870,0,2388,0,6541,0
2791,10769,1854,0,2384,0,6531,0
2792,10726,1841,0,2371,0,6514,0
2793,10690,1831,0,2359,0,6500,0
2794,10648,1826,0,2357,0,6465,0
2795,10603,1813,0,2345,0,6445,0
2796,10547,1792,0,2341,0,6414,0
2797,10490,1775,0,2330,0,6385,0
2798,10464,1769,0,2327,0,6368,0
2799,10408,1758,0,2316,0,6334,0
2800,10373,1747,0,2305,0,6321,0
2801,10324,1735,0,2306,0,6283,0
2802,10295,1720,0,2304,0,6271,0
2803,10236,1697,0,2298,0,6241,0
2804,10184,1685,0,2281,0,6218,0
2805,10166,1681,0,2271,0,6214,0
2806,10095,1664,0,2262,0,6169,0
2807,10059,1654,0,2259,0,6146,0
2808,9994,1636,0,2242,0,6116,0
2809,9965,1625,0,2236,0,6104,0
2810,9933,1611,0,2234,0,6088,0
2811,9887,1597,0,2228,0,6062,0
2812,9848,1584,0,2226,0,6038,0
2813,9791,1576,0,2213,0,6002,0
2814,9727,1564,0,2204,0,5959,0
2815,9675,1553,0,2198,0,5924,0
2816,9619,1532,0,2186,0,5901,0
2817,9562,1506,0,2179,0,5877,0
2818,9506,1492,0,2163,0,5851,0
2819,9458,1474,0,2152,0,5832,0
2820,9403,1463,0,2140,0,5800,0
2821,9356,1449,0,2132,0,5775,0
2822,9308,1447,0,2117,0,5744,0
2823,9272,1424,0,2117,0,5731,0
2824,9256,1413,0,2116,0,5727,0
2825,9205,1395,0,2111,0,5699,0
2826,9162,1383,0,2104,0,5675,0
2827,9125,1374,0,2088,0,5663,0
2828,9091,1365,0,2075,0,5651,0
2829,9056,1353,0,2064,0,5639,0
2830,9028,1335,0,2062,0,5631,0
2831,8994,1330,0,2052,0,5612,0
2832,8930,1308,0,2043,0,5579,0
2833,8886,1291,0,2027,0,5568,0
2834,8853,1275,0,2013,0,5565,0
2835,8790,1252,0,2010,0,5528,0
2836,8744,1243,0,2004,0,5497,0
2837,8717,1235,0,1995,0,5487,0
2838,8695,1226,0,1981,0,5488,0
2839,8663,1209,0,1968,0,5486,0
2840,8629,1196,0,1964,0,5469,0
2841,8598,1184,0,1955,0,5459,0
2842,8550,1169,0,1941,0,5440,0
2843,8483,1158,0,1919,0,5406,0
2844,8443,1140,0,1911,0,5392,0
2845,8408,1125,0,1903,0,5380,0
2846,8386,1110,0,1902,0,5374,0
2847,8344,1088,0,1891,0,5365,0
2848,8315,1074,0,1880,0,5361,0
2849,8285,1066,0,1868,0,5351,0
2850,8252,1051,0,1861,0,5340,0
2851,8227,1045,0,1848,0,5334,0
2852,8204,1039,0,1830,0,5335,0
2853,8161,1025,0,1817,0,5319,0
2854,8158,1014,0,1810,0,5334,0
2855,8114,988,0,1795,0,5331,0
2856,8088,978,0,1783,0,5327,0
2857,8073,973,0,1776,0,5324,0
2858,8051,962,0,1771,0,5318,0
2859,8029,957,0,1753,0,5319,0
2860,8007,944,0,1734,0,5329,0
2861,7979,934,0,1722,0,5323,0
2862,7967,928,0,1714,0,5325,0
2863,7952,920,0,1705,0,5327,0
2864,7933,910,0,1696,0,5327,0
2865,7918,901,0,1685,0,5332,0
2866,7897,888,0,1675,0,5334,0
2867,7881,884,0,1666,0,5331,0
2868,7865,879,0,1652,0,5334,0
2869,7845,878,0,1637,0,5330,0
2870,7811,867,0,1625,0,5319,0
2871,7808,858,0,1621,0,5329,0
2872,7814,854,0,1612,0,5348,0
2873,7798,845,0,1605,0,5348,0
2874,7787,843,0,1600,0,5344,0
2875,7770,843,0,1582,0,5345,0
2876,7761,841,0,1571,0,5349,0
2877,7766,837,0,1568,0,5361,0
2878,7747,833,0,1562,0,5352,0
2879,7747,826,0,1549,0,5372,0
2880,7731,819,0,1533,0,5379,0
2881,7737,824,0,1522,0,5391,0
2882,7736,819,0,1511,0,5406,0
2883,7717,814,0,1499,0,5404,0
2884,7730,821,0,1486,0,5423,0
2885,7742,821,0,1484,0,5437,0
2886,7720,821,0,1464,0,5435,0
2887,7713,823,0,1451,0,5439,0
2888,7711,822,0,1452,0,5437,0
2889,7724,817,0,1451,0,5456,0
2890,7726,808,0,1446,0,5472,0
2891,7741,813,0,1437,0,5491,0
2892,7729,804,0,1430,0,5495,0
2893,7730,804,0,1421,0,5505,0
2894,7743,806,0,1413,0,5524,0
2895,7764,809,0,1405,0,5550,0
2896,7774,809,0,1402,0,5563,0
2897,7764,811,0,1386,0,5567,0
2898,7775,812,0,1378,0,5585,0
2899,7784,803,0,1374,0,5607,0
2900,7782,804,0,1366,0,5612,0
2901,7781,811,0,1352,0,5618,0
2902,7794,815,0,1342,0,5637,0
2903,7802,821,0,1337,0,5644,0
2904,7784,815,0,1327,0,5642,0
2905,7785,815,0,1316,0,5654,0
2906,7776,811,0,1312,0,5653,0
2907,7790,816,0,1302,0,5672,0
2908,7802,814,0,1293,0,5695,0
2909,7825,814,0,1290,0,5721,0
2910,7855,815,0,1294,0,5746,0
2911,7869,816,0,1294,0,5759,0
2912,7895,819,0,1293,0,5783,0
2913,7911,813,0,1290,0,5808,0
2914,7925,818,0,1287,0,5820,0
2915,7940,824,0,1288,0,5828,0
2916,7932,816,0,1286,0,5830,0
2917,7969,818,0,1282,0,5869,0
2918,7977,822,0,1277,0,5878,0
2919,8005,823,0,1274,0,5908,0
2920,8013,823,0,1274,0,5916,0
2921,8030,823,0,1273,0,5934,0
2922,8061,823,0,1275,0,5963,0
2923,8074,826,0,1273,0,5975,0
2924,8086,831,0,1273,0,5982,0
2925,8103,831,0,1267,0,6005,0
2926,8119,834,0,1258,0,6027,0
2927,8136,837,0,1249,0,6050,0
2928,8154,836,0,1244,0,6074,0
2929,8181,841,0,1241,0,6099,0
2930,8184,838,0,1231,0,6115,0
2931,8216,846,0,1232,0,6138,0
2932,8238,852,0,1228,0,6158,0
2933,8262,857,0,1222,0,6183,0
2934,8273,861,0,1217,0,6195,0
2935,8289,868,0,1215,0,6206,0
2936,8304,873,0,1209,0,6222,0
2937,8295,874,0,1204,0,6217,0
2938,8349,881,0,1203,0,6265,0
2939,8349,879,0,1193,0,6277,0
2940,8380,883,0,1191,0,6306,0
2941,8400,892,0,1190,0,6318,0
2942,8416,896,0,1188,0,6332,0
2943,8438,898,0,1188,0,6352,0
2944,8455,902,0,1186,0,6367,0
2945,8461,901,0,1194,0,6366,0
2946,8495,906,0,1198,0,6391,0
2947,8526,910,0,1199,0,6417,0
2948,8552,914,0,1201,0,6437,0
2949,8566,913,0,1203,0,6450,0
2950,8622,919,0,1204,0,6499,0
2951,8625,918,0,1207,0,6500,0
2952,8676,921,0,1213,0,6542,0
2953,8698,922,0,1215,0,6561,0
2954,8710,916,0,1223,0,6571,0
2955,8739,921,0,1225,0,6593,0
2956,8771,925,0,1220,0,6626,0
2957,8791,927,0,1223,0,6641,0
2958,8814,926,0,1225,0,6663,0
2959,8845,926,0,1231,0,6688,0
2960,8882,925,0,1236,0,6721,0
2961,8905,923,0,1238,0,6744,0
2962,8916,922,0,1237,0,6757,0
2963,8942,929,0,1236,0,6777,0
2964,8966,927,0,1242,0,6797,0
2965,8965,928,0,1244,0,6793,0
2966,8996,927,0,1247,0,6822,0
2967,9016,926,0,1254,0,6836,0
2968,9044,924,0,1263,0,6857,0
2969,9081,928,0,1272,0,6881,0
2970,9135,931,0,1279,0,6925,0
2971,9148,928,0,1283,0,6937,0
2972,9174,922,0,1295,0,6957,0
2973,9206,922,0,1298,0,6986,0
2974,9233,927,0,1296,0,7010,0
2975,9273,927,0,1302,0,7044,0
2976,9300,927,0,1312,0,7061,0
2977,9346,923,0,1329,0,7094,0
2978,9359,924,0,1328,0,7107,0
2979,9412,923,0,1343,0,7146,0
2980,9455,917,0,1359,0,7179,0
2981,9459,913,0,1362,0,7184,0
2982,9488,906,0,1372,0,7210,0
2983,9527,908,0,1380,0,7239,0
2984,9533,899,0,1383,0,7251,0
2985,9556,895,0,1391,0,7270,0
2986,9580,893,0,1388,0,7299,0
2987,9631,895,0,1396,0,7340,0
2988,9651,889,0,1405,0,7357,0
2989,9698,891,0,1417,0,7390,0
2990,9723,890,0,1425,0,7408,0
2991,9749,886,0,1433,0,7430,0
2992,9764,885,0,1441,0,7438,0
2993,9794,878,0,1449,0,7467,0
2994,9825,873,0,1460,0,7492,0
2995,9853,872,0,1459,0,7522,0
2996,9890,867,0,1468,0,7555,0
2997,9911,869,0,1470,0,7572,0
2998,9957,867,0,1481,0,7609,0
2999,9975,860,0,1490,0,7625,0
3000,10000,854,0,1499,0,7647,0
3001,10023,849,0,1502,0,7672,0
3002,10056,850,0,1513,0,7693,0
3003,10080,845,0,1524,0,7711,0
3004,10112,840,0,1529,0,7743,0
3005,10143,843,0,1538,0,7762,0
3006,10191,841,0,1554,0,7796,0
3007,10218,833,0,1566,0,7819,0
3008,10227,832,0,1580,0,7815,0
3009,10277,830,0,1592,0,7855,0
3010,10305,832,0,1601,0,7872,0
3011,10326,837,0,1610,0,7879,0
3012,10345,834,0,1622,0,7889,0
3013,10367,832,0,1635,0,7900,0
3014,10389,832,0,1642,0,7915,0
3015,10423,833,0,1658,0,7932,0
3016,10456,833,0,1670,0,7953,0
3017,10496,833,0,1691,0,7972,0
3018,10516,834,0,1706,0,7976,0
3019,10534,831,0,1713,0,7990,0
3020,10549,835,0,1719,0,7995,0
3021,10575,830,0,1732,0,8013,0
3022,10610,832,0,1750,0,8028,0
3023,10645,833,0,1762,0,8050,0
3024,10641,824,0,1770,0,8047,0
3025,10680,819,0,1794,0,8067,0
3026,10692,812,0,1809,0,8071,0
3027,10721,816,0,1825,0,8080,0
3028,10738,819,0,1831,0,8088,0
3029,10733,814,0,1846,0,8073,0
3030,10746,814,0,1848,0,8084,0
3031,10767,816,0,1862,0,8089,0
3032,10796,816,0,1874,0,8106,0
3033,10796,813,0,1881,0,8102,0
3034,10808,813,0,1900,0,8095,0
3035,10837,816,0,1914,0,8107,0
3036,10832,816,0,1926,0,8090,0
3037,10859,817,0,1933,0,8109,0
3038,10882,817,0,1950,0,8115,0
3039,10890,815,0,1964,0,8111,0
3040,10923,817,0,1981,0,8125,0
3041,10944,813,0,1995,0,8136,0
3042,10952,817,0,2004,0,8131,0
3043,10957,818,0,2015,0,8124,0
3044,10969,820,0,2030,0,8119,0
3045,10986,822,0,2043,0,8121,0
3046,10997,819,0,2048,0,8130,0
3047,11019,821,0,2065,0,8133,0
3048,11035,823,0,2076,0,8136,0
3049,11050,823,0,2088,0,8139,0
3050,11047,827,0,2102,0,8118,0
3051,11038,825,0,2104,0,8109,0
3052,11041,828,0,2115,0,8098,0
3053,11058,825,0,2131,0,8102,0
3054,11073,825,0,2140,0,8108,0
3055,11079,820,0,2153,0,8106,0
3056,11072,817,0,2164,0,8091,0
3057,11086,819,0,2176,0,8091,0
3058,11073,818,0,2186,0,8069,0
3059,11077,814,0,2191,0,8072,0
3060,11072,815,0,2196,0,8061,0
3061,11072,811,0,2211,0,8050,0
3062,11053,808,0,2218,0,8027,0
3063,11062,806,0,2233,0,8023,0
3064,11074,803,0,2249,0,8022,0
3065,11066,803,0,2264,0,7999,0
3066,11076,803,0,2272,0,8001,0
3067,11069,799,0,2286,0,7984,0
3068,11062,798,0,2295,0,7969,0
3069,11076,800,0,2305,0,7971,0
3070,11065,795,0,2313,0,7957,0
3071,11065,789,0,2318,0,7958,0
3072,11053,784,0,2325,0,7944,0
3073,11035,776,0,2333,0,7926,0
3074,11023,773,0,2347,0,7903,0
3075,11017,773,0,2362,0,7882,0
3076,11033,770,0,2375,0,7888,0
3077,11030,773,0,2383,0,7874,0
3078,11006,765,0,2388,0,7853,0
3079,10996,763,0,2395,0,7838,0
3080,10993,763,0,2409,0,7821,0
3081,10967,762,0,2417,0,7788,0
3082,10958,756,0,2419,0,7783,0
3083,10931,753,0,2424,0,7754,0
3084,10923,750,0,2430,0,7743,0
3085,10927,747,0,2443,0,7737,0
3086,10931,747,0,2459,0,7725,0
3087,10905,741,0,2464,0,7700,0
3088,10874,737,0,2470,0,7667,0
3089,10852,734,0,2476,0,7642,0
3090,10833,734,0,2474,0,7625,0
3091,10807,734,0,2475,0,7598,0
3092,10777,730,0,2476,0,7571,0
3093,10757,731,0,2481,0,7545,0
3094,10739,724,0,2486,0,7529,0
3095,10707,719,0,2486,0,7502,0
3096,10697,712,0,2496,0,7489,0
3097,10684,710,0,2500,0,7474,0
3098,10658,707,0,2497,0,7454,0
3099,10638,703,0,2498,0,7437,0
3100,10626,701,0,2500,0,7425,0
3101,10607,697,0,2506,0,7404,0
3102,10584,695,0,2494,0,7395,0
3103,10558,688,0,2494,0,7376,0
3104,10536,686,0,2497,0,7353,0
3105,10537,684,0,2506,0,7347,0
3106,10525,682,0,2507,0,7336,0
3107,10481,679,0,2497,0,7305,0
3108,10443,672,0,2489,0,7282,0
3109,10427,672,0,2489,0,7266,0
3110,10396,668,0,2493,0,7235,0
3111,10380,662,0,2503,0,7215,0
3112,10341,654,0,2498,0,7189,0
3113,10315,656,0,2503,0,7156,0
3114,10302,651,0,2511,0,7140,0
3115,10283,647,0,2509,0,7127,0
3116,10258,647,0,2514,0,7097,0
3117,10233,641,0,2510,0,7082,0
3118,10208,639,0,2514,0,7055,0
3119,10208,635,0,2512,0,7061,0
3120,10176,634,0,2516,0,7026,0
3121,10155,631,0,2516,0,7008,0
3122,10126,629,0,2518,0,6979,0
3123,10102,621,0,2514,0,6967,0
3124,10081,619,0,2520,0,6942,0
3125,10063,613,0,2524,0,6926,0
3126,10057,611,0,2526,0,6920,0
3127,10040,607,0,2535,0,6898,0
3128,10014,605,0,2530,0,6879,0
3129,9998,604,0,2526,0,6868,0
3130,9971,601,0,2525,0,6845,0
3131,9958,600,0,2530,0,6828,0
3132,9928,600,0,2530,0,6798,0
3133,9912,598,0,2529,0,6785,0
3134,9903,596,0,2526,0,6781,0
3135,9894,595,0,2529,0,6770,0
3136,9882,592,0,2536,0,6754,0
3137,9861,589,0,2537,0,6735,0
3138,9829,586,0,2534,0,6709,0
3139,9812,585,0,2539,0,6688,0
3140,9791,586,0,2534,0,6671,0
3141,9777,585,0,2537,0,6655,0
3142,9731,577,0,2530,0,6624,0
3143,9707,576,0,2534,0,6597,0
3144,9689,575,0,2526,0,6588,0
3145,9666,573,0,2525,0,6568,0
3146,9621,566,0,2521,0,6534,0
3147,9613,562,0,2523,0,6528,0
3148,9610,561,0,2525,0,6524,0
3149,9579,558,0,2521,0,6500,0
3150,9553,549,0,2517,0,6487,0
3151,9532,548,0,2514,0,6470,0
3152,9525,541,0,2515,0,6469,0
3153,9495,541,0,2507,0,6447,0
3154,9473,540,0,2502,0,6431,0
3155,9437,537,0,2489,0,6411,0
3156,9424,534,0,2492,0,6398,0
3157,9387,530,0,2497,0,6360,0
3158,9374,530,0,2487,0,6357,0
3159,9356,528,0,2485,0,6343,0
3160,9337,521,0,2483,0,6333,0
3161,9306,522,0,2471,0,6313,0
3162,9260,516,0,2461,0,6283,0
3163,9263,515,0,2461,0,6287,0
3164,9230,517,0,2451,0,6262,0
3165,9208,510,0,2441,0,6257,0
3166,9185,509,0,2433,0,6243,0
3167,9152,508,0,2428,0,6216,0
3168,9142,507,0,2429,0,6206,0
3169,9089,505,0,2418,0,6166,0
3170,9070,500,0,2411,0,6159,0
3171,9030,499,0,2400,0,6131,0
3172,9011,498,0,2392,0,6121,0
3173,8985,499,0,2392,0,6094,0
3174,8983,499,0,2390,0,6094,0
3175,8965,498,0,2392,0,6075,0
3176,8926,497,0,2390,0,6039,0
3177,8907,494,0,2390,0,6023,0
3178,8882,491,0,2381,0,6010,0
3179,8864,489,0,2377,0,5998,0
3180,8831,481,0,2370,0,5980,0
3181,8817,477,0,2371,0,5969,0
3182,8773,477,0,2360,0,5936,0
3183,8753,472,0,2356,0,5925,0
3184,8732,471,0,2350,0,5911,0
3185,8697,469,0,2347,0,5881,0
3186,8664,467,0,2333,0,5864,0
3187,8616,466,0,2321,0,5829,0
3188,8600,463,0,2326,0,5811,0
3189,8594,464,0,2328,0,5802,0
3190,8569,463,0,2324,0,5782,0
3191,8540,458,0,2314,0,5768,0
3192,8524,457,0,2310,0,5757,0
3193,8490,453,0,2302,0,5735,0
3194,8453,454,0,2284,0,5715,0
3195,8413,456,0,2270,0,5687,0
3196,8405,454,0,2270,0,5681,0
3197,8382,452,0,2267,0,5663,0
3198,8347,448,0,2252,0,5647,0
3199,8317,447,0,2247,0,5623,0
3200,8289,442,0,2238,0,5609,0
3201,8279,441,0,2237,0,5601,0
3202,8269,443,0,2238,0,5588,0
3203,8249,444,0,2234,0,5571,0
3204,8236,440,0,2226,0,5570,0
3205,8222,433,0,2225,0,5564,0
3206,8204,433,0,2224,0,5547,0
3207,8180,429,0,2215,0,5536,0
3208,8153,432,0,2200,0,5521,0
3209,8149,433,0,2188,0,5528,0
3210,8140,435,0,2190,0,5515,0
3211,8131,435,0,2185,0,5511,0
3212,8113,435,0,2174,0,5504,0
3213,8096,434,0,2166,0,5496,0
3214,8083,437,0,2164,0,5482,0
3215,8073,443,0,2157,0,5473,0
3216,8053,439,0,2153,0,5461,0
3217,8051,439,0,2151,0,5461,0
3218,8053,443,0,2143,0,5467,0
3219,8038,445,0,2125,0,5468,0
3220,8033,447,0,2119,0,5467,0
3221,8031,449,0,2112,0,5470,0
3222,8016,456,0,2097,0,5463,0
3223,8009,462,0,2088,0,5459,0
3224,7991,468,0,2081,0,5442,0
3225,7999,468,0,2072,0,5459,0
3226,7982,469,0,2065,0,5448,0
3227,7995,473,0,2054,0,5468,0
3228,7977,476,0,2040,0,5461,0
3229,7961,477,0,2037,0,5447,0
3230,7962,486,0,2025,0,5451,0
3231,7962,490,0,2011,0,5461,0
3232,7974,499,0,2010,0,5465,0
3233,7990,509,0,2007,0,5474,0
3234,7991,516,0,2002,0,5473,0
3235,7991,522,0,1991,0,5478,0
3236,7994,523,0,1975,0,5496,0
3237,7995,518,0,1971,0,5506,0
3238,8015,524,0,1957,0,5534,0
3239,8019,533,0,1941,0,5545,0
3240,8002,533,0,1931,0,5538,0
3241,8012,542,0,1919,0,5551,0
3242,8032,547,0,1918,0,5567,0
3243,8045,557,0,1910,0,5578,0
3244,8033,556,0,1899,0,5578,0
3245,8044,563,0,1883,0,5598,0
3246,8049,565,0,1882,0,5602,0
3247,8054,571,0,1875,0,5608,0
3248,8059,574,0,1873,0,5612,0
3249,8055,585,0,1862,0,5608,0
3250,8043,590,0,1850,0,5603,0
3251,8030,604,0,1844,0,5582,0
3252,8035,611,0,1837,0,5587,0
3253,8045,619,0,1828,0,5598,0
3254,8033,623,0,1806,0,5604,0
3255,8047,631,0,1796,0,5620,0
3256,8068,636,0,1796,0,5636,0
3257,8082,638,0,1787,0,5657,0
3258,8083,645,0,1779,0,5659,0
3259,8094,654,0,1770,0,5670,0
3260,8089,660,0,1767,0,5662,0
3261,8096,667,0,1754,0,5675,0
3262,8108,673,0,1738,0,5697,0
3263,8136,676,0,1735,0,5725,0
3264,8133,688,0,1728,0,5717,0
3265,8146,698,0,1722,0,5726,0
3266,8146,702,0,1709,0,5735,0
3267,8158,710,0,1705,0,5743,0
3268,8179,721,0,1696,0,5762,0
3269,8184,728,0,1687,0,5769,0
3270,8191,732,0,1682,0,5777,0
3271,8200,733,0,1678,0,5789,0
3272,8226,744,0,1667,0,5815,0
3273,8236,752,0,1651,0,5833,0
3274,8280,763,0,1652,0,5865,0
3275,8304,773,0,1643,0,5888,0
3276,8316,779,0,1638,0,5899,0
3277,8333,781,0,1644,0,5908,0
3278,8344,788,0,1635,0,5921,0
3279,8355,792,0,1631,0,5932,0
3280,8338,797,0,1621,0,5920,0
3281,8346,802,0,1610,0,5934,0
3282,8351,813,0,1593,0,5945,0
3283,8362,820,0,1597,0,5945,0
3284,8367,823,0,1588,0,5956,0
3285,8378,833,0,1583,0,5962,0
3286,8375,832,0,1575,0,5968,0
3287,8387,834,0,1567,0,5986,0
3288,8404,837,0,1565,0,6002,0
3289,8434,843,0,1569,0,6022,0
3290,8434,846,0,1565,0,6023,0
3291,8435,855,0,1558,0,6022,0
3292,8448,862,0,1548,0,6038,0
3293,8445,869,0,1545,0,6031,0
3294,8462,875,0,1545,0,6042,0
3295,8485,882,0,1546,0,6057,0
3296,8492,886,0,1543,0,6063,0
3297,8501,892,0,1532,0,6077,0
3298,8512,898,0,1524,0,6090,0
3299,8521,904,0,1518,0,6099,0
3300,8539,913,0,1508,0,6118,0
3301,8564,921,0,1504,0,6139,0
3302,8582,920,0,1498,0,6164,0
3303,8604,926,0,1494,0,6184,0
3304,8625,936,0,1488,0,6201,0
3305,8634,941,0,1488,0,6205,0
3306,8639,943,0,1494,0,6202,0
3307,8659,950,0,1486,0,6223,0
3308,8676,952,0,1483,0,6241,0
3309,8706,951,0,1478,0,6277,0
3310,8702,954,0,1474,0,6274,0
3311,8715,954,0,1470,0,6291,0
3312,8738,962,0,1472,0,6304,0
3313,8767,961,0,1479,0,6327,0
3314,8780,961,0,1470,0,6349,0
3315,8799,964,0,1468,0,6367,0
3316,8816,966,0,1459,0,6391,0
3317,8828,963,0,1458,0,6407,0
3318,8858,962,0,1454,0,6442,0
3319,8881,965,0,1461,0,6455,0
3320,8908,967,0,1456,0,6485,0
3321,8941,968,0,1457,0,6516,0
3322,8963,968,0,1453,0,6542,0
3323,9017,970,0,1463,0,6584,0
3324,9046,967,0,1466,0,6613,0
3325,9089,974,0,1469,0,6646,0
3326,9114,974,0,1465,0,6675,0
3327,9140,972,0,1471,0,6697,0
3328,9165,968,0,1468,0,6729,0
3329,9187,967,0,1468,0,6752,0
3330,9212,966,0,1466,0,6780,0
3331,9252,966,0,1463,0,6823,0
3332,9302,969,0,1479,0,6854,0
3333,9343,965,0,1487,0,6891,0
3334,9373,963,0,1487,0,6923,0
3335,9410,962,0,1485,0,6963,0
3336,9430,959,0,1478,0,6993,0
3337,9458,953,0,1483,0,7022,0
3338,9487,952,0,1480,0,7055,0
3339,9538,947,0,1493,0,7098,0
3340,9564,944,0,1490,0,7130,0
3341,9626,945,0,1502,0,7179,0
3342,9655,943,0,1503,0,7209,0
3343,9691,939,0,1516,0,7236,0
3344,9711,931,0,1523,0,7257,0
3345,9743,924,0,1524,0,7295,0
3346,9777,919,0,1531,0,7327,0
3347,9814,915,0,1533,0,7366,0
3348,9850,908,0,1538,0,7404,0
3349,9888,904,0,1548,0,7436,0
3350,9926,898,0,1549,0,7479,0
3351,9941,893,0,1554,0,7494,0
3352,9976,889,0,1557,0,7530,0
3353,10010,885,0,1564,0,7561,0
3354,10038,880,0,1572,0,7586,0
3355,10076,876,0,1583,0,7617,0
3356,10104,869,0,1588,0,7647,0
3357,10111,866,0,1592,0,7653,0
3358,10149,864,0,1593,0,7692,0
3359,10185,864,0,1591,0,7730,0
3360,10211,859,0,1597,0,7755,0
3361,10246,851,0,1606,0,7789,0
3362,10276,845,0,1613,0,7818,0
3363,10313,840,0,1624,0,7849,0
3364,10331,835,0,1629,0,7867,0
3365,10364,824,0,1638,0,7902,0
3366,10393,819,0,1646,0,7928,0
3367,10429,817,0,1657,0,7955,0
3368,10464,814,0,1667,0,7983,0
3369,10477,807,0,1675,0,7995,0
3370,10488,802,0,1681,0,8005,0
3371,10516,791,0,1690,0,8035,0
3372,10549,789,0,1695,0,8065,0
3373,10566,778,0,1701,0,8087,0
3374,10588,771,0,1705,0,8112,0
3375,10599,769,0,1708,0,8122,0
3376,10613,761,0,1714,0,8138,0
3377,10630,751,0,1716,0,8163,0
3378,10660,744,0,1724,0,8192,0
3379,10692,739,0,1736,0,8217,0
3380,10720,731,0,1747,0,8242,0
3381,10732,729,0,1753,0,8250,0
3382,10746,723,0,1758,0,8265,0
3383,10754,715,0,1764,0,8275,0
3384,10768,709,0,1771,0,8288,0
3385,10775,703,0,1775,0,8297,0
3386,10785,696,0,1777,0,8312,0
3387,10804,691,0,1790,0,8323,0
3388,10832,686,0,1801,0,8345,0
3389,10842,681,0,1802,0,8359,0
3390,10852,670,0,1798,0,8384,0
3391,10862,664,0,1806,0,8392,0
3392,10867,656,0,1810,0,8401,0
3393,10876,644,0,1828,0,8404,0
3394,10885,631,0,1839,0,8415,0
3395,10901,622,0,1851,0,8428,0
3396,10911,617,0,1855,0,8439,0
3397,10915,608,0,1862,0,8445,0
3398,10913,597,0,1874,0,8442,0
3399,10917,585,0,1881,0,8451,0
3400,10919,582,0,1890,0,8447,0
3401,10948,578,0,1906,0,8464,0
3402,10938,571,0,1915,0,8452,0
3403,10952,566,0,1926,0,8460,0
3404,10950,562,0,1935,0,8453,0
3405,10979,557,0,1947,0,8475,0
3406,10967,552,0,1955,0,8460,0
3407,10982,553,0,1966,0,8463,0
3408,10983,550,0,1977,0,8456,0
3409,10950,541,0,1974,0,8435,0
3410,10943,531,0,1978,0,8434,0
3411,10938,528,0,1986,0,8424,0
3412,10953,522,0,1998,0,8433,0
3413,10955,521,0,2009,0,8425,0
3414,10941,513,0,2016,0,8412,0
3415,10925,510,0,2020,0,8395,0
3416,10914,504,0,2026,0,8384,0
3417,10910,497,0,2037,0,8376,0
3418,10897,492,0,2039,0,8366,0
3419,10887,489,0,2047,0,8351,0
3420,10886,483,0,2060,0,8343,0
3421,10865,478,0,2063,0,8324,0
3422,10842,470,0,2071,0,8301,0
3423,10840,464,0,2082,0,8294,0
3424,10823,462,0,2094,0,8267,0
3425,10805,456,0,2096,0,8253,0
3426,10793,450,0,2101,0,8242,0
3427,10785,454,0,2106,0,8225,0
3428,10768,448,0,2110,0,8210,0
3429,10760,442,0,2122,0,8196,0
3430,10740,440,0,2121,0,8179,0
3431,10717,436,0,2125,0,8156,0
3432,10700,432,0,2129,0,8139,0
3433,10662,428,0,2135,0,8099,0
